0.5,0.34842,3.43654
0.5,0.34842,3.48223
0.5,0.86776,3.38816
0.5,1.22182,3.36088
0.5,1.76549,3.32548
0.5,2.58936,3.29596
0.5,4.25801,3.28087
0.5,5.91411,3.27634
0.5,7.57021,3.27464
0.5,9.22631,3.27237
0.5,10.88241,3.2718
0.5,12.53851,3.27124
0.5,14.19462,3.27025
0.5,15.85072,3.26954
0.5,17.50682,3.2667
0.5,19.16292,3.26458
0.5,20.81902,3.26345
0.5,22.47512,3.26104
0.5,24.13122,3.25885
0.5,25.78733,3.25711
0.5,27.44343,3.25434
0.5,29.09953,3.2524
0.5,30.75563,3.25041
0.5,32.41173,3.24744
0.5,34.06783,3.24475
0.5,35.72393,3.24177
0.5,37.38004,3.24036
0.5,39.03614,3.23837
0.5,40.69224,3.23639
0.5,42.34834,3.23568
0.5,44.00444,3.23299
0.5,45.66054,3.23115
0.5,47.31664,3.22874
0.5,48.97275,3.22803
0.5,50.62885,3.2269
0.5,52.28495,3.22343
0.5,53.94105,3.22273
0.5,55.59715,3.21914
0.5,57.25325,3.21684
0.5,58.90935,3.21457
0.5,60.56546,3.21032
0.5,62.22156,3.20777
0.5,63.87766,3.20607
0.5,65.53376,3.20267
0.5,67.18986,3.19871
0.5,68.84596,3.19474
0.5,70.50206,3.19035
0.5,72.15817,3.18667
0.5,73.81427,3.18072
0.5,75.47037,3.17434
0.5,77.12647,3.16811
0.5,78.78257,3.16003
0.5,80.43867,3.15182
0.5,82.09477,3.14176
0.5,83.75087,3.13057
0.5,85.40698,3.11768
0.5,87.06308,3.10238
0.5,88.71918,3.08368
0.5,90.37528,3.05875
0.5,91.9561,3.02825
0.5,93.38637,2.99513
0.5,94.2897,2.95993
0.5,95.332,2.92707
0.5,96.17848,2.89116
0.5,96.95452,2.85357
0.5,97.9998,2.78374
0.5,98.49018,2.73919
0.5,98.92679,2.70024
0.5,99.35838,2.67655
0.5,99.92296,2.57857
0.5,100.19145,2.53428
0.5,100.45169,2.48433
0.5,100.63809,2.43023
0.5,100.83883,2.38925
0.5,101.13994,2.33979
0.5,101.27795,2.27842
0.5,101.44105,2.23608
0.5,101.45987,2.20304
0.5,101.72961,2.15739
0.5,101.74216,2.11051
0.5,101.76098,2.07273
0.5,101.96799,2.01876
0.5,102.11855,1.98936
